Designator,Mid X,Mid Y,Rotation,Layer
C1,116.2,-95.7,0.0,top
C2,116.2,-99.75,0.0,top
J1,119.73,-109.0,90.0,top
J10,139.33,-101.3,90.0,top
J11,139.33,-105.3,90.0,top
J2,139.33,-69.8,90.0,top
J3,139.33,-77.6,90.0,top
J4,139.33,-81.5,90.0,top
J5,139.33,-85.4,90.0,top
J6,139.33,-73.7,90.0,top
J7,139.295,-89.4,90.0,top
J8,139.295,-93.4,90.0,top
J9,139.295,-97.4,90.0,top
R1,126.19,-75.6,0.0,top
R10,126.19,-100.35,0.0,top
R11,126.19,-103.5,0.0,top
R2,115.19,-103.6,0.0,top
R3,126.19,-78.3,0.0,top
R4,126.19,-81.45,0.0,top
R5,126.19,-84.6,0.0,top
R6,126.19,-87.75,0.0,top
R7,126.19,-90.9,0.0,top
R8,126.19,-94.05,0.0,top
R9,126.19,-97.2,0.0,top
U1,116.075,-86.835,90.0,top
